plotID,daylength,precip,range,tavg,solar,tmax,tmin,vpd,elevation,nlcdClass,lat,long,plotType,ndvi,siteID,plot_kgCm2
ABBY_009,43200.148794520544,2455.1071428571427,8.33308023483366,18.76880626223092,260.8600508806262,13.55094324853229,5.21786301369863,906.3359217221135,538.6,shrubScrub,45.76561,-122.299532,distributed,0.827775,ABBY,0.24638651918244608
ABBY_023,43200.148794520544,2051.66,8.560493150684932,19.222919765166342,262.099553816047,13.891706457925636,5.331213307240705,904.6668845401174,507.5,mixedForest,45.744589,-122.381659,distributed,0.89195,ABBY,3.8752549157940335
ABBY_010,43200.148794520544,2099.9485714285715,8.828818003913895,19.692395303326812,260.754602739726,14.260606653620352,5.431788649706458,908.2860743639922,552.6,evergreenForest,45.776549,-122.375934,distributed,0.866225,ABBY,26.25846962023197
ABBY_003,43200.148794520544,2170.0685714285714,8.458140900195694,19.06362035225049,261.3688180039139,13.760880626223091,5.302739726027397,905.2757142857142,602.4,evergreenForest,45.762016,-122.371092,distributed,0.859975,ABBY,2.4518798355109337
ABBY_005,43200.148794520544,1969.9271428571428,9.192567514677103,20.282407045009784,262.02094716242664,14.737487279843444,5.54491976516634,909.8568727984344,472.3,shrubScrub,45.770977,-122.389412,distributed,0.870025,ABBY,0.16214106825805139
ABBY_008,43200.148794520544,2026.8157142857142,9.655009784735812,21.148794520547945,257.40174168297455,15.401902152641878,5.746892367906066,923.6790254403131,352.6,evergreenForest,45.771358,-122.355223,distributed,0.877025,ABBY,36.30076768340159
ABBY_016,43200.148794520544,2140.0985714285716,9.21104892367906,20.43588649706458,256.74924853228964,14.82346771037182,5.61241878669276,922.3882035225049,379.8,evergreenForest,45.746995,-122.332415,distributed,0.8619000000000001,ABBY,41.6565918469404
ABBY_017,43200.148794520544,2131.207142857143,8.855729941291585,19.773874755381605,257.36254403131113,14.314802348336595,5.45907240704501,911.7271898238747,495.7,evergreenForest,45.772764,-122.369799,distributed,0.7702,ABBY,1.6520720602085532
ABBY_014,43200.148794520544,2210.1285714285714,9.142845401174169,20.300003913894326,255.50097064579256,14.721424657534246,5.5785792563600785,922.6030763209393,466,evergreenForest,45.751186,-122.317373,distributed,0.84755,ABBY,34.429975127416995
ABBY_019,43200.148794520544,2140.0985714285716,9.21104892367906,20.43588649706458,256.74924853228964,14.82346771037182,5.61241878669276,922.3882035225049,418.2,evergreenForest,45.752593,-122.325825,distributed,0.8756750000000001,ABBY,1.7321180846059652
ABBY_001,43200.148794520544,2026.8157142857142,9.655009784735812,21.148794520547945,257.40174168297455,15.401902152641878,5.746892367906066,923.6790254403131,302.6,evergreenForest,45.772619,-122.346369,distributed,0.8925000000000001,ABBY,30.353535353183176
ABBY_006,43200.148794520544,2311.5471428571427,8.91171037181996,19.83868493150685,258.81160078277884,14.375197651663404,5.463487279843444,918.2133150684932,534.2,evergreenForest,45.754053,-122.298512,distributed,0.8970250000000001,ABBY,46.418127086354374
UKFS_019,43200.11597260274,1081.3,11.92757338551859,25.971268101761254,319.5299256360078,18.949420743639923,7.021847358121331,1218.3503953033269,279.6,deciduousForest,39.031699,-95.195736,distributed,0.798025,UKFS,9.754631775866732
UKFS_016,43200.11597260274,1083.6585714285713,11.86681409001957,25.808293542074363,318.35095107632094,18.837553816046967,6.970739726027397,1215.9645518590999,308.5,deciduousForest,39.042666,-95.188442,distributed,0.633125,UKFS,3.296952986627625
UKFS_014,43200.11597260274,1083.6585714285713,11.86681409001957,25.808293542074363,318.35095107632094,18.837553816046967,6.970739726027397,1215.9645518590999,321.7,deciduousForest,39.039804,-95.195979,distributed,0.8270000000000001,UKFS,10.281831978677555
UKFS_015,43200.11597260274,1072.1314285714286,11.896093933463797,25.830512720156555,317.7222661448141,18.863303326810176,6.96720939334638,1215.0262661448141,319.5,deciduousForest,39.0537,-95.204399,distributed,0.835275,UKFS,9.794940011995555
UKFS_013,43200.11597260274,1072.1314285714286,11.896093933463797,25.830512720156555,317.7222661448141,18.863303326810176,6.96720939334638,1215.0262661448141,321.9,deciduousForest,39.052723,-95.198461,distributed,0.807625,UKFS,0.6787433377826549
YELL_009,43200.1446849315,544.8642857142858,13.960720156555773,7.860868884540118,333.7681369863014,10.910794520547945,-3.0499256360078277,488.25639138943245,2000.3,evergreenForest,44.970313,-110.501884,distributed,0.6580750000000001,YELL,13.396575924577668
YELL_021,43200.14421917808,551.0071428571429,14.355827788649707,6.791444227005871,340.6368180039139,10.573636007827789,-3.782191780821918,460.4278864970646,2103.7,evergreenForest,44.904015,-110.418459,distributed,0.683,YELL,9.00584269714868
PUUM_007,43200.04994520548,4614.084285714285,9.939362035225049,35.654884540117415,355.9330097847358,22.797123287671234,12.857761252446185,1491.0308414872798,1099.5,evergreenForest,19.554243,-155.228851,distributed,0.66055,PUUM,17.843161476725662
GUAN_016,43200.04561643836,948.0971428571429,10.557866927592954,50.67216829745597,395.30694716242664,30.61501761252446,20.057150684931507,2065.6541761252447,161.9,evergreenForest,17.967958,-66.884679,distributed,0.6135,GUAN,0.7186960143402088
DEJU_014,43200.344219178085,444.18857142857144,11.249158512720157,-3.2300978473581212,168.73919373776909,4.009530332681018,-7.239628180039139,422.79479452054795,544.3,evergreenForest,63.831139,-145.747612,distributed,0.646375,DEJU,6.850972555031042
DEJU_006,43200.34580821918,444.3885714285714,11.244023483365948,-3.2257690802348336,168.32907632093935,4.0091272015655575,-7.234896281800392,423.00531898238745,544.8,evergreenForest,63.835171,-145.748058,distributed,0.64905,DEJU,1.1566763902960375
DEJU_020,43200.34580821918,445.12142857142857,11.252974559686889,-3.1857260273972603,168.9850097847358,4.033624266144814,-7.219350293542075,423.64555381604697,534.6,woodyWetlands,63.845012,-145.733569,distributed,0.705825,DEJU,3.1187604402175273
DEJU_009,43200.34580821918,453.3742857142857,11.23359686888454,-3.2445949119373774,169.02006653620353,3.994500978473581,-7.239095890410959,424.8019960861057,567.4,evergreenForest,63.853315,-145.760668,distributed,0.7128000000000001,DEJU,1.8126990057304844
DEJU_016,43200.34580821918,453.3742857142857,11.23359686888454,-3.2445949119373774,169.02006653620353,3.994500978473581,-7.239095890410959,424.8019960861057,574.4,evergreenForest,63.857875,-145.759874,distributed,0.71075,DEJU,1.3883740626733405
DEJU_021,43200.34580821918,446.23,11.242829745596868,-3.168160469667319,168.84646183953032,4.037334637964775,-7.205495107632094,424.6097416829746,551.6,evergreenForest,63.860681,-145.742041,distributed,0.6544000000000001,DEJU,1.5047275916774983
DEJU_017,43200.34580821918,433.40999999999997,11.232324853228963,-3.0558003913894325,167.62611741682974,4.088262230919765,-7.144062622309198,425.51612915851274,513.9,evergreenForest,63.883388,-145.780721,distributed,0.6922250000000001,DEJU,0.2796860914296149
DEJU_024,43200.34734246576,424.6957142857143,11.229945205479453,-2.9811076320939334,167.25857534246575,4.124418786692759,-7.105526418786693,425.0104305283757,504.9,evergreenForest,63.887095,-145.77447,distributed,0.6576000000000001,DEJU,0.8920689557742063
DEJU_015,43200.34580821918,431.2,11.245953033268101,-3.027636007827789,167.69981996086105,4.109158512720157,-7.136794520547945,424.6081800391389,522.1,woodyWetlands,63.87415,-145.741425,distributed,0.736325,DEJU,0.45679842203177956
NIWO_002,43200.12032876712,865.1314285714286,10.805009784735812,6.050583170254403,410.9185166340509,8.427796477495107,-2.3772133072407047,567.3826731898239,3059.6,evergreenForest,40.041058,-105.547043,distributed,0.677925,NIWO,12.231364734570912
BART_028,43200.13978082192,1370.09,11.807796477495108,12.543866927592955,307.77300195694716,12.17583170254403,0.3680352250489237,776.0120313111546,485.7,evergreenForest,44.054075,-71.306532,distributed,0.911425,BART,4.87561482358465
SOAP_050,43200.1078630137,946.9728571428572,13.570947162426615,28.6779686888454,369.9048297455969,21.12445792563601,7.553510763209394,772.561385518591,1259,evergreenForest,37.033114,-119.267648,tower,0.67455,SOAP,11.30185230091136
SOAP_060,43200.1078630137,969.9042857142857,13.293639921722114,27.550367906066537,375.0313698630137,20.422003913894326,7.128363992172211,749.4907397260274,1242.7,shrubScrub,37.030897,-119.270295,tower,0.5978749999999999,SOAP,4.039911776167792
SOAP_055,43200.1078630137,946.9728571428572,13.570947162426615,28.6779686888454,369.9048297455969,21.12445792563601,7.553510763209394,772.561385518591,1213.7,evergreenForest,37.033158,-119.265314,tower,0.63785,SOAP,2.867264676296079
SOAP_054,43200.1078630137,946.9728571428572,13.570947162426615,28.6779686888454,369.9048297455969,21.12445792563601,7.553510763209394,772.561385518591,1182.6,evergreenForest,37.033265,-119.259579,tower,0.56345,SOAP,15.199268569118928
DELA_059,43200.09084931507,1614.7142857142858,12.354868884540117,37.087487279843444,338.4263796477495,24.72117808219178,12.366309197651663,1615.4068727984345,30.6,woodyWetlands,32.5429,-87.803298,tower,0.9006500000000001,DELA,13.00457619210419
LAJA_026,43200.045589041096,1271.7828571428572,10.977929549902152,52.13187084148728,379.226771037182,31.554900195694717,20.576970645792564,2327.8379021526416,34.9,evergreenForest,18.035568,-67.06765,distributed,0.5734750000000001,LAJA,0.4188289838487828
TEAK_045,43200.10767123288,962.5742857142857,13.383205479452055,18.720990215264187,408.55556164383563,16.052097847358123,2.6688923679060665,552.1765753424658,2137,evergreenForest,36.997917,-119.00382,tower,0.529575,TEAK,29.88970927984756
LENO_004,43200.08810958904,1774.3228571428572,12.618544031311155,38.68115851272015,338.3315772994129,25.649851272015656,13.031307240704502,1680.2583913894325,13,woodyWetlands,31.821083,-88.182318,distributed,0.8124250000000001,LENO,10.309010027239996
WREF_012,43200.14975342466,2051.28,10.10839530332681,19.757882583170254,265.6007553816047,14.933138943248533,4.8247436399217225,836.8072681017612,321.1,evergreenForest,45.840576,-121.863912,distributed,0.8754500000000001,WREF,56.85865471853092
WREF_016,43200.149369863015,2477.6685714285713,9.082868884540117,18.54150684931507,269.18166731898236,13.812187866927593,4.7293189823874755,853.7938082191781,577.9,evergreenForest,45.826426,-121.993608,distributed,0.84745,WREF,36.3358310124815
WREF_015,43200.149369863015,2546.292857142857,8.987138943248532,18.614755381604695,264.02131898238747,13.800947162426615,4.813808219178083,862.2753463796478,572.4,evergreenForest,45.826107,-122.017923,distributed,0.856925,WREF,28.31470351645922
WREF_013,43200.14975342466,2568.1842857142856,8.773005870841487,17.99607436399217,265.5951937377691,13.38454011741683,4.611534246575343,850.8506536203523,614.2,evergreenForest,45.835857,-122.018935,distributed,0.8366250000000001,WREF,5.901680840075517
WREF_001,43200.14975342466,2592.2742857142857,8.56788649706458,17.37551859099804,265.33279452054796,12.971702544031311,4.403816046966732,840.419084148728,666.4,evergreenForest,45.844033,-121.999068,distributed,0.837575,WREF,38.11943858669633
WREF_010,43200.149369863015,2154.9757142857143,9.572031311154598,18.41654011741683,267.6496046966732,13.994285714285715,4.422254403131116,818.75785518591,645.8,evergreenForest,45.828324,-121.850642,distributed,0.8825500000000001,WREF,60.256412830253424
WREF_019,43200.149369863015,2278.134285714286,9.651949119373777,19.728332681017612,265.743072407045,14.690140900195695,5.038191780821918,862.1271859099804,425.5,evergreenForest,45.819757,-121.968998,distributed,0.801625,WREF,28.185540844290532
WREF_005,43200.14975342466,2592.2742857142857,8.56788649706458,17.37551859099804,265.33279452054796,12.971702544031311,4.403816046966732,840.419084148728,677,evergreenForest,45.844315,-122.002564,distributed,0.8406250000000001,WREF,69.45730206311498
WREF_002,43200.149369863015,2462.402857142857,9.15972602739726,18.704892367906066,261.44766340508806,13.932309197651664,4.7725831702544035,857.0704853228963,579.1,evergreenForest,45.811294,-121.990796,distributed,0.8534750000000001,WREF,37.15803870987237
WREF_007,43200.14975342466,2460.647142857143,8.98974951076321,18.221107632093933,264.7333542074364,13.605428571428572,4.615679060665362,845.2506183953033,598.4,evergreenForest,45.850153,-121.989672,distributed,0.831825,WREF,12.431234377810952
WREF_020,43200.149369863015,2154.9757142857143,9.572031311154598,18.41654011741683,267.6496046966732,13.994285714285715,4.422254403131116,818.75785518591,556.3,evergreenForest,45.830006,-121.859917,distributed,0.888325,WREF,25.58596050698614
WREF_003,43200.149369863015,2546.292857142857,8.987138943248532,18.614755381604695,264.02131898238747,13.800947162426615,4.813808219178083,862.2753463796478,602.1,evergreenForest,45.831516,-122.018608,distributed,0.875,WREF,16.255233682073104
WREF_008,43200.149369863015,2413.8785714285714,9.215514677103718,18.737518590998043,269.17985909980433,13.976516634050881,4.761001956947163,852.3237534246575,465.4,evergreenForest,45.823595,-121.973495,distributed,0.80635,WREF,29.77840408654346
WREF_018,43200.149369863015,2595.302857142857,8.737679060665362,17.87461839530333,269.1688336594912,13.306148727984345,4.568469667318983,848.9674755381604,625.3,evergreenForest,45.828445,-122.011717,distributed,0.8387,WREF,36.87946964712691
HARV_021,43200.131643835615,1234.0528571428572,11.739174168297456,18.78976516634051,307.0546183953033,15.264469667318982,3.525295499021526,951.3680978473581,175.1,evergreenForest,42.45243,-72.250472,distributed,0.8900250000000001,HARV,6.3146012681576895
PUUM_019,43200.04994520548,4624.625714285714,9.958070450097848,35.89852446183953,355.0666340508806,22.92829745596869,12.970227005870841,1502.0361174168297,1035,evergreenForest,19.568416,-155.223951,distributed,0.6348750000000001,PUUM,7.599755690643681
PUUM_008,43200.04994520548,4355.167142857143,10.30149119373777,29.488786692759295,375.75415264187865,19.895138943248533,9.593647749510763,1201.4914481409003,1721,evergreenForest,19.577677,-155.326382,distributed,0.5620750000000001,PUUM,4.9912353876762054
PUUM_001,43200.04994520548,4182.511428571429,10.356978473581213,28.66504109589041,381.55789823874755,19.511009784735812,9.154031311154599,1166.595964774951,1823.9,evergreenForest,19.584691,-155.347645,distributed,0.6781250000000001,PUUM,14.746381724318299
PUUM_005,43200.04994520548,4348.578571428571,10.341812133072407,29.271174168297456,379.1128649706458,19.806493150684933,9.464681017612525,1191.167518590998,1792.4,evergreenForest,19.587497,-155.343354,distributed,0.69465,PUUM,15.346868503928889
PUUM_018,43200.04994520548,4348.578571428571,10.341812133072407,29.271174168297456,379.1128649706458,19.806493150684933,9.464681017612525,1191.167518590998,1785,evergreenForest,19.590157,-155.343706,distributed,0.68635,PUUM,13.397808748784486
PUUM_004,43200.04994520548,4614.084285714285,9.939362035225049,35.654884540117415,355.9330097847358,22.797123287671234,12.857761252446185,1491.0308414872798,1100.7,evergreenForest,19.557778,-155.230067,distributed,0.66395,PUUM,22.788356654239188
PUUM_010,43200.04994520548,4342.314285714286,10.192841487279843,30.960230919765166,371.8594442270059,20.576536203522505,10.383694716242662,1266.5524383561644,1651.9,evergreenForest,19.564817,-155.313626,distributed,0.716175,PUUM,32.82532804671046
PUUM_011,43200.04994520548,4054.9928571428572,10.31384735812133,28.37921722113503,378.999843444227,19.34653228962818,9.03268493150685,1157.1138473581213,1846.7,evergreenForest,19.563412,-155.337895,distributed,0.576225,PUUM,1.7188909450643803
PUUM_016,43200.04994520548,4614.084285714285,9.939362035225049,35.654884540117415,355.9330097847358,22.797123287671234,12.857761252446185,1491.0308414872798,1128,evergreenForest,19.554987,-155.233462,distributed,0.6516000000000001,PUUM,5.331363458026264
PUUM_013,43200.04994520548,4054.9928571428572,10.31384735812133,28.37921722113503,378.999843444227,19.34653228962818,9.03268493150685,1157.1138473581213,1871.6,evergreenForest,19.564986,-155.34223,distributed,0.548525,PUUM,2.2109125203839692
